Estimate,SE,site,subpop,phe,bic,loglik
0.6078667655445876,0.17176033532013388,IL,Atlantic,cgdd_12c_18d,159.7382267877594,-75.82606212604514
0.6357781260313273,0.17781882089646217,IL,Atlantic,tmax_10d,193.3708523926378,-92.64237492848434
0.541527751768598,0.20399570256198737,IL,Atlantic,tmin_10d,190.04241412502233,-90.97815579467661
0.5926135203431723,0.1894589830240598,IL,Atlantic,tave_10d,190.5621257111478,-91.23801158773934
0.5741561596954531,0.1919599060240899,IL,Atlantic,cgdd_12c_10d,175.9225345110449,-83.91821598768789
0.5761467740173487,0.1953026403406142,IL,Atlantic,tmax_5d,190.54347307480276,-91.22868526956682
0.5887208367189201,0.2008857472374464,IL,Atlantic,tmin_5d,187.69175996304443,-89.80282871368766
0.5822866843502006,0.1972078025254396,IL,Atlantic,tave_5d,188.10584330600048,-90.00987038516568
0.5839907142434071,0.19778903563256514,IL,Atlantic,cgdd_12c_5d,176.8688340079951,-84.391365736163
0.7240843698271686,0.05371488088596742,IL,three_subpops,GR50,1178.372930451782,-583.7973934960745
0.7181594127653037,0.05305246717593355,IL,three_subpops,DYLN,-529.925207326132,270.3516753928825
0.6965532349300713,0.05925079491258194,IL,three_subpops,cgdd_12c_jan2gr,2057.391255416376,-1023.3065559783715
0.7014098328761481,0.05796754279092025,IL,three_subpops,cgdd_8c_jan2gr,2241.778843531728,-1115.5003500360474
0.6070735908594237,0.06659523988532999,IL,three_subpops,tmax_18d,588.9767297079842,-289.0992931241756
0.615433168135563,0.06565413886533045,IL,three_subpops,tmin_18d,551.9136131724501,-270.56773485640855
0.6115407381983364,0.0659558781930346,IL,three_subpops,tave_18d,568.6683585712784,-278.9451075558227
0.5874322406943697,0.06891662878154843,IL,three_subpops,cgdd_12c_18d,498.96581348867784,-244.09383501452243
0.7096081034102413,0.05513347098498731,IL,three_subpops,tmax_10d,587.1203648271666,-288.17111068376676
0.5649764853143091,0.07192718955007736,IL,three_subpops,tmin_10d,609.3650669200106,-299.29346173018877
0.6391258803902929,0.06395093367295598,IL,three_subpops,tave_10d,593.0065634269655,-291.1142099836662
0.6108343416539996,0.06758391315823618,IL,three_subpops,cgdd_12c_10d,537.429750089262,-263.3258033148145
0.5829599555228956,0.07263340418693554,IL,three_subpops,tmax_5d,651.6659508165038,-320.4439036784354
0.6076127674138143,0.0704039494800358,IL,three_subpops,tmin_5d,599.0433072144735,-294.13258187742025
0.5946187838999175,0.07124210164670633,IL,three_subpops,tave_5d,620.8025337042338,-305.0121951223004
0.6072352092558825,0.07029750655326744,IL,three_subpops,cgdd_12c_5d,571.7023944161693,-280.46212547826815
0.5803466647265373,0.07228960113310372,MI,Gulf,GR50,1163.3624227894943,-576.093962736347
0.57787877464722,0.07277614589115575,MI,Gulf,DYLN,-670.7516611689681,340.9630792428843
0.5543464519184563,0.07505434697005685,MI,Gulf,cgdd_12c_jan2gr,1882.8394304841179,-935.8324665836587
0.5619918390796004,0.07405068998319937,MI,Gulf,cgdd_8c_jan2gr,2201.027415256593,-1094.9264589698962
0.46296595673645763,0.08290533459264679,MI,Gulf,tmax_18d,513.5878031688038,-251.20665292600165
0.5130211094011314,0.07915795456160837,MI,Gulf,tmin_18d,388.33025702723427,-188.57787985521688
0.48739586756945386,0.0809175863805459,MI,Gulf,tave_18d,448.46231992213245,-218.64391130266597
0.534796539546442,0.07703663489612872,MI,Gulf,cgdd_12c_18d,208.04057695727175,-98.43303982023562
0.5880091206904182,0.06964592546399895,MI,Gulf,tmax_10d,559.1162827940493,-273.9708927386244
0.5588130992731977,0.07404866334529044,MI,Gulf,tmin_10d,517.9238339928834,-253.37466833804146
0.5752917762702837,0.07129709409869302,MI,Gulf,tave_10d,529.0067940998755,-258.9161483915375
0.5576521045211896,0.07366869366212792,MI,Gulf,cgdd_12c_10d,349.88279900015664,-169.35415084167806
0.2471622158102137,0.08658861321946545,MI,Gulf,tmax_5d,840.6115682073493,-414.71853544527437
0.337852369913679,0.08867322948166756,MI,Gulf,tmin_5d,745.829993857729,-367.32774827046427
0.29120981469269763,0.08752688813489247,MI,Gulf,tave_5d,782.3665838221119,-385.5960432526557
0.3618063590262845,0.08826776210050427,MI,Gulf,cgdd_12c_5d,566.890951428399,-277.85822705579926
1.765609784328244e-6,2.413818804816464e-7,MI,Midwest,GR50,417.51175978493274,-204.08305105800446
1.9743493148431635e-6,2.6991829510308315e-7,MI,Midwest,DYLN,-284.6816184557195,147.01363806232166
1.7923603551376495e-6,2.450265997191759e-7,MI,Midwest,cgdd_12c_jan2gr,570.9502915393847,-280.80231693523046
1.901393596390644e-6,2.5993143085747133e-7,MI,Midwest,cgdd_8c_jan2gr,744.989445844055,-367.8218940875656
2.026934666021969e-6,2.770926652726468e-7,MI,Midwest,tmax_18d,23.284497301923402,-6.969419816499794
1.4194437669709302e-6,1.9405766331050687e-7,MI,Midwest,tmin_18d,9.237636835760602,0.05401041658160466
6.346713498501461e-7,8.67695448144046e-8,MI,Midwest,tave_18d,4.211314848514737,2.567171410204537
1.6001210299054141e-6,2.1874696706235465e-7,MI,Midwest,cgdd_12c_18d,-132.98492602729283,71.16529184810832
1.3854458582058544e-6,1.894097169651454e-7,MI,Midwest,tmax_10d,190.78985743910079,-90.72209988508848
1.588835793218062e-6,2.172042746262151e-7,MI,Midwest,tmin_10d,79.02682396227253,-34.84058314667436
1.9228965481092092e-6,2.628706475590148e-7,MI,Midwest,tave_10d,130.21105984499053,-60.432701088033355
1.907356580008184e-6,2.607463374853299e-7,MI,Midwest,cgdd_12c_10d,-29.391570810642953,19.368614239783383
1.1000795160398324e-6,1.5038776589948978e-7,MI,Midwest,tmax_5d,330.82365150526556,-160.73899691817087
4.910466489366054e-7,6.713396226628527e-8,MI,Midwest,tmin_5d,143.50243737911222,-67.0783898550942
1.3545673244319952e-6,1.8517741973228966e-7,MI,Midwest,tave_5d,240.914825843404,-115.78458408724009
1.248071198980829e-6,1.7062285660156313e-7,MI,Midwest,cgdd_12c_5d,63.31107939198642,-26.982710861531302
0.6002448188952144,0.05994248059442599,MI,Gulf_and_Midwest,GR50,1605.8293762792546,-796.9877621136569
0.6181741316878313,0.05869868250083896,MI,Gulf_and_Midwest,DYLN,-945.2271056920202,478.54047887198055
0.5200049780607119,0.06624534528076732,MI,Gulf_and_Midwest,cgdd_12c_jan2gr,2554.790084014523,-1271.468115981291
0.5431287725395039,0.06420818376165627,MI,Gulf_and_Midwest,cgdd_8c_jan2gr,3016.8212862517994,-1502.4837170999292
0.44052187736386506,0.0695905255455827,MI,Gulf_and_Midwest,tmax_18d,627.2978651237185,-307.7220065358888
0.49713230611293224,0.06718261562271526,MI,Gulf_and_Midwest,tmin_18d,464.9046078915834,-226.5253779198213
0.4675121007220183,0.06811695476286252,MI,Gulf_and_Midwest,tave_18d,539.5932014641415,-263.86967470610034
0.49397510244685444,0.06779862191976396,MI,Gulf_and_Midwest,cgdd_12c_18d,193.6545244041378,-90.90033617609848
0.601595731353624,0.05995809120185054,MI,Gulf_and_Midwest,tmax_10d,764.9686017636842,-376.55737485587167
0.5271862744074638,0.06633756640092901,MI,Gulf_and_Midwest,tmin_10d,650.0749615187274,-319.11055473339326
0.5661646295386099,0.06251818288654475,MI,Gulf_and_Midwest,tave_10d,690.0835886560907,-339.1148683020749
0.527736193984865,0.06462062984957889,MI,Gulf_and_Midwest,cgdd_12c_10d,405.03158885890616,-196.58886840348268
0.32446420865573977,0.07435082935755528,MI,Gulf_and_Midwest,tmax_5d,1178.7492974984148,-583.447722723237
0.3368389320749933,0.0718559370597932,MI,Gulf_and_Midwest,tmin_5d,956.8018918784552,-472.47401991325717
0.33029155490427664,0.07162062441711278,MI,Gulf_and_Midwest,tave_5d,1045.7972342435548,-516.971691095807
0.37493652450332043,0.06995532654529783,MI,Gulf_and_Midwest,cgdd_12c_5d,708.0028276226178,-348.0744877853385
0.5738530451039453,0.184317610280571,MI,Atlantic,GR50,854.0809570802905,-421.7471737154208
0.5309220142583354,0.196086217484576,MI,Atlantic,DYLN,-470.5887248570218,240.5876672532354
0.6628059463183572,0.1350004857031906,MI,Atlantic,cgdd_12c_jan2gr,1197.5510335903457,-593.4822119704484
0.6424726520377608,0.14875307786367536,MI,Atlantic,cgdd_8c_jan2gr,1494.6888110918653,-742.0511007212082
0.39601449430700125,0.16603261922696969,MI,Atlantic,tmax_18d,259.52880140781645,-124.47109587918374
0.577623328813189,0.16209631405621738,MI,Atlantic,tmin_18d,123.66302583738316,-56.538208093967086
0.4719813349224182,0.16373637385976633,MI,Atlantic,tave_18d,184.12700679663794,-86.77019857359448
0.573481582560218,0.14442829806100385,MI,Atlantic,cgdd_12c_18d,-62.0760509789681,36.33133031420854
0.5211895488001436,0.18654868860082266,MI,Atlantic,tmax_10d,388.1016180010673,-188.75750417580917
0.5497118097732745,0.15578899274421124,MI,Atlantic,tmin_10d,181.98363719508473,-85.69851377281788
0.5582507279489686,0.16792806584365527,MI,Atlantic,tave_10d,278.4732504207341,-133.94332038564255
0.60324515296683,0.1515699357161463,MI,Atlantic,cgdd_12c_10d,78.37783856881238,-33.895614459681696
0.22212939955664115,0.15934653058954257,MI,Atlantic,tmax_5d,615.7374977665759,-302.57544405856345
0.22786865583843247,0.142414572506684,MI,Atlantic,tmin_5d,421.67459089810535,-205.5439906243282
0.22829925997317535,0.1502573026401895,MI,Atlantic,tave_5d,515.8989947114015,-252.65619253097628
0.28184237566078635,0.15263899607286557,MI,Atlantic,cgdd_12c_5d,307.40367498921313,-148.40853266988208
0.578212567790085,0.05590629653701624,MI,three_subpops,GR50,2446.3990707194243,-1216.8451653189147
0.5993454285649953,0.055579341916074755,MI,three_subpops,DYLN,-1437.4069944577557,725.0578672696752
0.48379021032182096,0.05708014460007226,MI,three_subpops,cgdd_12c_jan2gr,3793.7715734157878,-1890.5314166670964
0.5101289618659386,0.05665544745274049,MI,three_subpops,cgdd_8c_jan2gr,4529.913514840775,-2258.6023873795903
0.4185279688403426,0.05919192053883445,MI,three_subpops,tmax_18d,888.3158068822033,-437.80353340030433
0.46491702329949175,0.05784112755203756,MI,three_subpops,tmin_18d,607.327350496049,-297.30930520722717
0.44040161257451316,0.05799062919748766,MI,three_subpops,tave_18d,734.1366243338397,-360.7139421261225
0.4592288305126807,0.05727888059236566,MI,three_subpops,cgdd_12c_18d,170.0972168178363,-78.694238368120807
0.5687265534381192,0.05643526862710399,MI,three_subpops,tmax_10d,1141.3930283856027,-564.342144152004
0.4815729013548065,0.057790746315600584,MI,three_subpops,tmin_10d,872.8914782887238,-430.09136910356455
0.5268170649454811,0.05666597318767997,MI,three_subpops,tave_10d,975.2674575746269,-481.2793587465161
0.4934359899396063,0.056142779323900605,MI,three_subpops,cgdd_12c_10d,510.4643788793789,-248.8778193988921
0.30373815003972443,0.06447846369623501,MI,three_subpops,tmax_5d,1784.3055050034063,-885.7983824609058
0.31400101277942316,0.05931246654416261,MI,three_subpops,tmin_5d,1388.1521291577853,-687.7216945380953
0.3100366810109684,0.06085711795191826,MI,three_subpops,tave_5d,1556.7652526656393,-772.0282562920223
0.3505545912080099,0.0591780535108303,MI,three_subpops,cgdd_12c_5d,1016.5154955025796,-501.90337771049246
0.7328451339316171,0.09212135437506595,SD,Gulf,GR50,310.56861004443175,-150.96681690867956
0.6929353039261577,0.10618337840254326,SD,Gulf,DYLN,-255.61367646236005,132.12432634471634
3.4741125070542634e-8,5.6731368234820036e-9,SD,Gulf,cgdd_12c_jan2gr,1240.024381091877,-615.6947024324022
3.630344831678767e-8,5.928260218378027e-9,SD,Gulf,cgdd_8c_jan2gr,1386.76831039349,-689.0666670832087
0.8781171168520084,0.04207660683293074,SD,Gulf,tmax_18d,163.88389182511364,-77.6244577990205
0.8581031762041463,0.048861640317797016,SD,Gulf,tmin_18d,94.56738934077887,-42.96620655685312
0.8714273233662122,0.04433492242316183,SD,Gulf,tave_18d,132.45193579213645,-61.90847978253191
0.861817778062622,0.04793107616769892,SD,Gulf,cgdd_12c_18d,69.79850525333006,-30.581764513128718
0.44142085582560203,0.19120749603714746,SD,Gulf,tmax_10d,258.8592071856373,-125.11211547928234
0.5164679054309371,0.16719748536461537,SD,Gulf,tmin_10d,153.44821997491763,-72.4066218739225
0.4679971794238464,0.18287068402318749,SD,Gulf,tave_10d,215.1247930105499,-103.24490839173863
0.5342233899105201,0.16151417562368414,SD,Gulf,cgdd_12c_10d,171.1257567459328,-81.24539025943008
0.49910373519233414,0.1763133203407274,SD,Gulf,tmax_5d,291.1037729159411,-141.23439834443423
0.5244883242274846,0.16979929466979374,SD,Gulf,tmin_5d,193.59485388004222,-92.4799388264848
0.5015744556306648,0.17612984567173237,SD,Gulf,tave_5d,249.1851292282313,-120.27507650057933
0.16931049875780108,0.2755156729383645,SD,Gulf,cgdd_12c_5d,223.6478747221804,-107.50644924755389
0.999998759692793,2.2276437332335755e-7,SD,Midwest,GR50,215.44367455014455,-103.59470289002718
0.999996150800609,6.913139967982839e-7,SD,Midwest,DYLN,-210.9580246006549,109.60614668537255
2.172941969078355e-6,1.1587740584992277,SD,Midwest,cgdd_12c_jan2gr,247.40523578477448,-119.57548350734214
0.9999994523950785,0.8368232819685982,SD,Midwest,cgdd_8c_jan2gr,383.01289153986136,-187.3793113848856
0.6286847086296917,0.9541920604528139,SD,Midwest,tmax_18d,45.22750517853327,-18.486618204221543
0.9999979040134969,0.8431057360326218,SD,Midwest,tmin_18d,31.761777088921342,-11.753754159415578
0.8788680805897405,0.8780516098637174,SD,Midwest,tave_18d,36.20795358813094,-13.976842409020378
3.547258024713026e-6,1.1344794899585344,SD,Midwest,cgdd_12c_18d,-112.16880454056904,60.21153665532961
0.6394664894390271,0.6595859513434839,SD,Midwest,tmax_10d,44.433994666933664,-18.08986294842174
0.9999990624002282,0.6548869495857237,SD,Midwest,tmin_10d,29.923721897250196,-10.834726563580006
0.6842408597841492,0.7473723257757434,SD,Midwest,tave_10d,29.266880796880365,-10.50630601339509
0.42703470062184035,0.7900369045076807,SD,Midwest,cgdd_12c_10d,-70.45261602672365,39.35344239840691
0.99999831631728,3.023771453500517e-7,SD,Midwest,tmax_5d,218.97241733286265,-105.35907428138623
0.9999992178757883,0.6663224436268763,SD,Midwest,tmin_5d,142.15013182000158,-66.94793152495569
0.99999823342118,3.1726330663355904e-7,SD,Midwest,tave_5d,186.04171946924,-88.89372534957491
0.9999987842393361,2.1834553821028623e-7,SD,Midwest,cgdd_12c_5d,114.30501589415469,-53.02537356203226
0.7419536452692786,0.06703442525848,SD,Gulf_and_Midwest,GR50,558.4675188796027,-274.30650575464415
0.77618962414735,0.05947923818133949,SD,Gulf_and_Midwest,DYLN,-453.11987881390496,231.4871930921097
0.0012671935999750597,0.017339324448435348,SD,Gulf_and_Midwest,cgdd_12c_jan2gr,2189.5286661506602,-1089.837079390173
0.0010801705640056743,0.017263481116390998,SD,Gulf_and_Midwest,cgdd_8c_jan2gr,2459.481620321557,-1224.8135564756212
0.8072780567562888,0.054931110897043556,SD,Gulf_and_Midwest,tmax_18d,270.49870106985327,-130.32209684976942
0.8219437785569743,0.04991362440555342,SD,Gulf_and_Midwest,tmin_18d,161.04747738246698,-75.59648500607628
0.8131766826413284,0.0528230476685066,SD,Gulf_and_Midwest,tave_18d,218.86152203191506,-104.50350733080032
0.7602507863736802,0.06728607238297223,SD,Gulf_and_Midwest,cgdd_12c_18d,81.97706414674893,-36.06127838821726
0.3740961819510471,0.1272115168539773,SD,Gulf_and_Midwest,tmax_10d,406.7773793574996,-198.4614359935926
0.5300733192524298,0.10574738581008127,SD,Gulf_and_Midwest,tmin_10d,235.97834083679106,-113.06191673323832
0.43065283266757554,0.11943947662008365,SD,Gulf_and_Midwest,tave_10d,332.46074882056644,-161.303120725126
0.3793229120252796,0.13512829138045507,SD,Gulf_and_Midwest,cgdd_12c_10d,241.2170847489842,-115.68128868933489
0.4267177707134491,0.16326485492302012,SD,Gulf_and_Midwest,tmax_5d,510.07757630457286,-250.11153446712922
0.4499450386361604,0.16011064153506166,SD,Gulf_and_Midwest,tmin_5d,333.6236253896715,-161.88455900967853
0.43194586219722564,0.1626626278558983,SD,Gulf_and_Midwest,tave_5d,434.26328973612937,-212.20439118290747
0.12258285162419423,0.14379473783796323,SD,Gulf_and_Midwest,cgdd_12c_5d,355.3878080520659,-172.76665034087574
0.823275614853244,0.14424240501452404,SD,Atlantic,GR50,496.84206716478724,-243.77664268325225
0.7803701588998821,0.16181644113354138,SD,Atlantic,DYLN,-246.34371035579858,127.81624607704066
0.7803701588998821,0.16181644113354138,SD,Atlantic,DYLN,-246.34371035579858,127.81624607704066
0.9919028847361245,0.01066789091665313,SD,Atlantic,cgdd_8c_jan2gr,894.3148309775611,-442.51302458963914
0.9980363383741102,0.002782449735688387,SD,Atlantic,tmax_18d,246.63865855250737,-118.67493837711231
0.8554688003259516,0.16418892651057274,SD,Atlantic,tmin_18d,211.91784915608494,-101.3145336789011
0.994868317820371,0.0076281808174728,SD,Atlantic,tave_18d,228.34964178068589,-109.53042999120157
0.9999285230469134,9.860751881294986e-5,SD,Atlantic,cgdd_12c_18d,86.67109386756243,-38.691156034639846
0.9944335620700208,0.00779984280836646,SD,Atlantic,tmax_10d,313.68093300886306,-152.19607560529016
0.9063465638640493,0.0965802911478385,SD,Atlantic,tmin_10d,212.565514455071,-101.63836632839413
0.9905023512394394,0.013191757111888263,SD,Atlantic,tave_10d,264.98526532529297,-127.84824176350511
0.9996947036814443,4.2527607949613857e-05,SD,Atlantic,cgdd_12c_10d,181.82767756848222,-86.26944788509974
0.2160405991832805,0.32806253960047066,SD,Atlantic,tmax_5d,447.51455840275554,-219.1128883022364
0.3391855950975571,0.30249581731510494,SD,Atlantic,tmin_5d,322.55093841609545,-156.63107830890635
0.2637148231829862,0.31888005767418826,SD,Atlantic,tave_5d,393.1665073736552,-191.93886278768622
0.4894491015964581,0.30432462076959305,SD,Atlantic,cgdd_12c_5d,313.53791887701715,-152.1245685393672
0.7789873499835147,0.05346175776439921,SD,three_subpops,GR50,1048.3979422496902,-518.7059096815045
0.8103905795895364,0.04751375281138458,SD,three_subpops,DYLN,-709.5005306994977,360.2433267930894
0.0034099039458049176,0.01271304417980193,SD,three_subpops,cgdd_12c_jan2gr,3709.1570056202927,-1849.0854413668058
0.0032288083924968676,0.012656113144982058,SD,three_subpops,cgdd_8c_jan2gr,4184.478274112089,-2086.746075612704
0.8180078257458372,0.04703051215389097,SD,three_subpops,tmax_18d,508.42952233591006,-248.7216997246145
0.8506208414818587,0.039620509348616106,SD,three_subpops,tmin_18d,364.7912802056506,-176.90257865948476
0.8324340959698083,0.04368104484401311,SD,three_subpops,tave_18d,437.01022152756974,-213.01204932044433
0.7701469854946136,0.05748082124242801,SD,three_subpops,cgdd_12c_18d,163.23916018447736,-76.12651864889813
0.44837922143982784,0.10482563702029056,SD,three_subpops,tmax_10d,719.4744336394853,-354.2441553764021
0.5962595560540708,0.08437485062436527,SD,three_subpops,tmin_10d,440.72608601552577,-214.86998156442235
0.5020419060256227,0.09726973298781298,SD,three_subpops,tave_10d,594.5750736417718,-291.7944753775454
0.46125224081902594,0.10736945433200408,SD,three_subpops,cgdd_12c_10d,427.178926761988,-208.09640193765347
0.4666130728232434,0.12968104372825898,SD,three_subpops,tmax_5d,954.1215894789032,-471.56773329611104
0.5149238273236779,0.12107772843538364,SD,three_subpops,tmin_5d,652.7755604893581,-320.8947188013385
0.4809810771792189,0.1271546456184439,SD,three_subpops,tave_5d,823.8167799346576,-406.41532852398825
0.32254530451213986,0.1402483595076791,SD,three_subpops,cgdd_12c_5d,662.586915398004,-325.80039625566144
0.4026721278620496,0.18658456802991893,NE,Gulf,FL50,503.4227035585475,-247.2227154095416
0.4314512752550891,0.17902343319188532,NE,Gulf,dyln_fl50,-64.54854282858766,36.76290778402597
0.18911168758544392,0.2270464809410667,NE,Gulf,dyln_change_sec,500.9251674103996,-245.97394733546764
0.013554871083341512,0.09435628689819411,NE,Gulf,cgdd_12c_gr2fl,904.0534531415492,-447.53809020104245
0.06622725353588586,0.11256604774995795,NE,Gulf,crain_gr2fl,801.6793663485114,-396.35104680452355
0.8698452321392237,0.04390165375847438,NE,Gulf,crain_1d,379.7281219211902,-185.37542459086296
0.8629280595858644,0.04623947945235449,NE,Gulf,crain_2d,383.9875908355117,-187.5051590480237
0.3315932970522984,0.22819650035252181,NE,Gulf,crain_3d,484.44430764587827,-237.73351745320699
0.26464638577922,0.19413866733401183,NE,Gulf,crain_5d,559.005460966433,-275.01409411348436
0.36510551411754033,0.18860003017963317,NE,Gulf,crain_7d,568.1927421015121,-279.6077346810239
0.9999991903883095,1.409322258777328e-7,NE,Midwest,FL50,413.35115777543814,-202.48592414569265
0.999999176245799,1.433944780855067e-7,NE,Midwest,dyln_fl50,-46.720756386938476,27.550032935495665
0.9999997567467769,4.234433321032456e-8,NE,Midwest,dyln_change_sec,522.3852627922271,-257.0029766540871
0.9999978244104655,3.787168534486523e-7,NE,Midwest,cgdd_12c_gr2fl,736.2319774457445,-363.9263339808458
0.9999997542282022,4.278238935192472e-8,NE,Midwest,crain_gr2fl,572.2455856308707,-281.9331380734089
1.6028893916469918e-6,0.6897913956814552,NE,Midwest,crain_1d,341.1858994634925,-166.40329498971983
0.3106064289435242,0.9709322927333486,NE,Midwest,crain_2d,410.20679727652185,-200.9137438962345
1.6227766835992838e-6,1.133313847969186,NE,Midwest,crain_3d,428.8951179983898,-210.2579042571685
0.9999994311151603,0.6731314660515435,NE,Midwest,crain_5d,465.8866406435638,-228.75366557975548
0.9999984328988013,2.727775750032919e-7,NE,Midwest,crain_7d,472.8354768450336,-232.22808368049039
0.7642346321339233,0.059711254075695844,NE,Gulf_and_Midwest,FL50,949.8689559676457,-469.88462197657327
0.7228923139792317,0.06600521741223285,NE,Gulf_and_Midwest,dyln_fl50,-83.56076354158283,46.83023777804095
0.8951540526201996,0.030662647206667563,NE,Gulf_and_Midwest,dyln_change_sec,1107.2204661802762,-548.5603770828885
0.7429634109067311,0.0663475925855535,NE,Gulf_and_Midwest,cgdd_12c_gr2fl,1683.3477794385926,-836.6240337120468
0.23737810666226972,0.1465873330283643,NE,Gulf_and_Midwest,crain_gr2fl,1382.8448025914415,-686.3725452884712
0.8969342745394713,0.032533327455888994,NE,Gulf_and_Midwest,crain_1d,720.9875631097191,-355.44392554761
0.9480793655389763,0.01621194689848579,NE,Gulf_and_Midwest,crain_2d,822.4062133051641,-406.1532506453325
0.6593298549617427,0.11494887219695893,NE,Gulf_and_Midwest,crain_3d,926.2572855418833,-458.0787867636921
0.5031190539525286,0.14639983825617045,NE,Gulf_and_Midwest,crain_5d,1035.3242639471425,-512.6122759663217
0.5798504882725042,0.1285753078875517,NE,Gulf_and_Midwest,crain_7d,1049.8548443950997,-519.8775661903003
0.9909888090102792,0.011452772246778339,NE,Atlantic,FL50,760.8083196348307,-375.5919754620429
0.987223686527497,0.01574391462230374,NE,Atlantic,dyln_fl50,-61.79864899380429,35.71150885227456
0.9988629682308733,0.0015130844581808833,NE,Atlantic,dyln_change_sec,907.0287928900322,-448.70221208964364
0.9370931080318765,0.0543004092797686,NE,Atlantic,cgdd_12c_gr2fl,1352.4903032196405,-671.4329672544478
0.5039055676291937,0.21652078465914007,NE,Atlantic,crain_gr2fl,1111.1799504391033,-550.7777908641792
1.3901118797315087e-6,1.772520591406088e-7,NE,Atlantic,crain_1d,562.3370441219802,-276.35633770561765
0.10843764069061428,0.2801473821590718,NE,Atlantic,crain_2d,697.5708152723536,-343.97322328080435
0.37872578695662923,0.37602184154076645,NE,Atlantic,crain_3d,755.9894464515066,-373.1825388703809
0.9996435877217253,5.032458443678949e-4,NE,Atlantic,crain_5d,843.6810099807803,-417.02832063501774
0.9996435877217253,5.032458443678949e-4,NE,Atlantic,crain_5d,843.6810099807803,-417.02832063501774
0.7946441999915345,0.044280816753056874,NE,three_subpops,FL50,1704.2400875627252,-846.4852541781934
0.7574628122580477,0.04904662997642838,NE,three_subpops,dyln_fl50,-158.33934461035636,84.80446190834743
0.9033425857431024,0.02499888659599449,NE,three_subpops,dyln_change_sec,2009.3256198192514,-999.0280203064565
0.7797205728161951,0.04854103677262916,NE,three_subpops,cgdd_12c_gr2fl,3030.9794962807964,-1509.8549585372289
0.37975261044734543,0.11381119617746349,NE,three_subpops,crain_gr2fl,2493.1235767533976,-1240.9269987735295
0.8710436355874507,0.03974105171199174,NE,three_subpops,crain_1d,1289.5977682216414,-639.1640945076515
0.9460550213148273,0.016003475661558086,NE,three_subpops,crain_2d,1518.1025874261184,-753.41650410989
0.6286094483802543,0.11707142731717686,NE,three_subpops,crain_3d,1676.911862810844,-832.8211418022528
0.5444461594694847,0.12085177591688624,NE,three_subpops,crain_5d,1885.6690673309793,-937.1997440623204
0.5789475964880395,0.1186756203536096,NE,three_subpops,crain_7d,1909.1100606028617,-948.9202406982616
0.8848754458090752,0.02954174000613971,IL,Gulf,FL50,768.7724154498876,-379.43744783456566
0.8824377125790326,0.030152569951152387,IL,Gulf,dyln_fl50,-106.43392806494779,58.16572392285207
0.9236423481414565,0.019638825149793954,IL,Gulf,dyln_change_sec,592.2502041581924,-291.1763421887181
0.6699596496066943,0.0794305952086074,IL,Gulf,cgdd_12c_gr2fl,1397.8462164951432,-693.9743483571934
0.5013052597647352,0.11665117640429816,IL,Gulf,crain_gr2fl,1269.2605051538415,-629.6814926865426
7.778769256637907e-4,0.030359345224554787,IL,Gulf,crain_1d,535.8715650122523,-262.987022615748
1.54896439923956e-7,0.04558715694301414,IL,Gulf,crain_2d,579.1567476707144,-284.62961394497904
0.4042755923294156,0.14728998304498483,IL,Gulf,crain_3d,716.0499820209168,-353.07623112008025
0.9347530872521913,0.016878057830610076,IL,Gulf,crain_5d,911.298434947865,-450.70045758355434
0.9113677616632386,0.022859443179013644,IL,Gulf,crain_7d,915.878585433062,-452.99053282615284
0.4167303456031121,0.7145788430154248,IL,Midwest,FL50,113.09803819053472,-53.60458011610092
0.3524516740800822,0.8053420702547694,IL,Midwest,dyln_fl50,-15.202948690976616,10.545913324654748
0.49703962058455187,0.6095689260425665,IL,Midwest,dyln_change_sec,140.55007283115432,-67.33059743641073
0.45107190920370077,0.6337365824948195,IL,Midwest,cgdd_12c_gr2fl,206.64836267697532,-100.37974235932123
0.8479542067866733,0.22390599380650977,IL,Midwest,crain_gr2fl,155.52459966190105,-74.81786085178409
0.9999193408445732,2.688640191835821e-5,IL,Midwest,crain_1d,38.17756137365994,-16.14434170766353
0.9999193408445732,2.688640191835821e-5,IL,Midwest,crain_1d,38.17756137365994,-16.14434170766353
0.9999193408445732,2.688640191835821e-5,IL,Midwest,crain_1d,38.17756137365994,-16.14434170766353
0.994068961859053,0.008665312818618199,IL,Midwest,crain_5d,139.54473857353597,-66.82793030760155
0.9937462762819489,0.009133923462865122,IL,Midwest,crain_7d,138.6191713628799,-66.36514670227352
0.8966037609903673,0.024894810245164233,IL,Gulf_and_Midwest,FL50,904.753085824711,-447.29513854737104
0.8912297652919491,0.026175502125317832,IL,Gulf_and_Midwest,dyln_fl50,-104.7394957861355,57.45115225805222
0.9285327636020347,0.017433438332595794,IL,Gulf_and_Midwest,dyln_change_sec,861.3836128098599,-425.6104020399455
0.7383659271757279,0.05837714043461075,IL,Gulf_and_Midwest,cgdd_12c_gr2fl,1625.4113837355806,-807.6242875028058
0.4725583196525747,0.11654505182143256,IL,Gulf_and_Midwest,crain_gr2fl,1436.261560276102,-713.0493757730666
0.004595719470756938,0.02866218661126998,IL,Gulf_and_Midwest,crain_1d,593.2940938955883,-291.5656425828097
0.33587462132525014,0.16502509321584352,IL,Gulf_and_Midwest,crain_2d,726.991877965904,-358.41453461796755
